Skill,Total times mentioned 
Agile Methods,2
Buisness & entrepreneurship,2
Embedded development,3
Mobile development,3
Non-relational data/big data,5
Relational databases,6
Source code management,3
System administration,4
Testing and quality assurance,5
User interface design,1
Web development,9
Ability to Collborate,7
Ability to communicate well,8
Ability to cope with ambiguity,4
Learning and curiosity,7
Passion/ drive to innovate,5
